"RK",TIERS,"PLAYER NAME",TEAM,"BYE","UPSIDE ","BUST ","SOS","ECR VS ADP"
"1",1,"Ja'Marr Chase",CIN,"6","5 out of 5","1 out of 5","4 out of 5 stars","0"
"2",1,"Puka Nacua",LAR,"11","5 out of 5","2 out of 5","1 out of 5 stars","0"
"3",1,"Jaxon Smith-Njigba",SEA,"11","5 out of 5","2 out of 5","3 out of 5 stars","0"
"4",2,"Amon-Ra St. Brown",DET,"6","5 out of 5","1 out of 5","4 out of 5 stars","0"
"5",2,"CeeDee Lamb",DAL,"14","4 out of 5","2 out of 5","2 out of 5 stars","0"
"6",2,"Justin Jefferson",MIN,"6","4 out of 5","2 out of 5","5 out of 5 stars","0"
"7",2,"Drake London",ATL,"11","4 out of 5","3 out of 5","3 out of 5 stars","0"
"8",2,"Nico Collins",HOU,"8","4 out of 5","2 out of 5","3 out of 5 stars","+1"
"9",2,"A.J. Brown",NE,"11","5 out of 5","2 out of 5","2 out of 5 stars","-1"
"10",3,"Chris Olave",NO,"8","4 out of 5","4 out of 5","3 out of 5 stars","+1"
"11",3,"George Pickens",DAL,"14","4 out of 5","4 out of 5","2 out of 5 stars","-1"
"12",3,"Rashee Rice",KC,"5","4 out of 5","4 out of 5","2 out of 5 stars","+1"
"13",3,"Zay Flowers",BAL,"13","4 out of 5","2 out of 5","4 out of 5 stars","+2"
"14",3,"Malik Nabers",NYG,"8","4 out of 5","4 out of 5","4 out of 5 stars","-2"
"15",3,"DeVonta Smith",PHI,"10","4 out of 5","2 out of 5","4 out of 5 stars","-1"
"16",4,"Tetairoa McMillan",CAR,"5","4 out of 5","3 out of 5","2 out of 5 stars","0"
"17",4,"Garrett Wilson",NYJ,"13","4 out of 5","3 out of 5","4 out of 5 stars","+3"
"18",4,"Tee Higgins",CIN,"6","5 out of 5","2 out of 5","4 out of 5 stars","-1"
"19",4,"Ladd McConkey",LAC,"7","4 out of 5","4 out of 5","2 out of 5 stars","0"
"20",4,"Emeka Egbuka",TB,"10","5 out of 5","3 out of 5","4 out of 5 stars","-2"
"21",4,"Jaylen Waddle",DEN,"10","4 out of 5","3 out of 5","2 out of 5 stars","+1"
"22",4,"Terry McLaurin",WAS,"7","4 out of 5","2 out of 5","2 out of 5 stars","+1"
"23",4,"DJ Moore",BUF,"7","4 out of 5","2 out of 5","4 out of 5 stars","-2"
"24",4,"Davante Adams",LAR,"11","3 out of 5","4 out of 5","1 out of 5 stars","+1"
"25",5,"Christian Watson",GB,"11","4 out of 5","4 out of 5","5 out of 5 stars","+4"
"26",5,"Jameson Williams",DET,"6","4 out of 5","3 out of 5","4 out of 5 stars","0"
"",5
"27",5,"Luther Burden III",CHI,"10","4 out of 5","4 out of 5","3 out of 5 stars","-3"
"28",5,"Rome Odunze",CHI,"10","4 out of 5","3 out of 5","3 out of 5 stars","0"
"29",5,"Marvin Harrison Jr.",ARI,"14","4 out of 5","4 out of 5","2 out of 5 stars","+4"
"30",5,"Parker Washington",JAC,"7","4 out of 5","3 out of 5","4 out of 5 stars","0"
"31",5,"Mike Evans",SF,"8","4 out of 5","3 out of 5","2 out of 5 stars","-4"
"32",5,"Brian Thomas Jr.",JAC,"7","3 out of 5","4 out of 5","4 out of 5 stars","0"
"33",5,"Carnell Tate",TEN,"9","4 out of 5","3 out of 5","3 out of 5 stars","-2"
"34",5,"DK Metcalf",PIT,"9","4 out of 5","3 out of 5","3 out of 5 stars","0"
"35",5,"Michael Pittman Jr.",PIT,"9","3 out of 5","3 out of 5","3 out of 5 stars","+9"
"36",5,"Courtland Sutton",DEN,"10","2 out of 5","4 out of 5","2 out of 5 stars","0"
"37",5,"Chris Godwin Jr.",TB,"10","4 out of 5","3 out of 5","4 out of 5 stars","0"
"38",6,"Alec Pierce",IND,"13","4 out of 5","4 out of 5","4 out of 5 stars","0"
"39",6,"Michael Wilson",ARI,"14","-","-","2 out of 5 stars","-4"
"40",6,"Quentin Johnston",LAC,"7","4 out of 5","4 out of 5","2 out of 5 stars","+3"
"41",6,"Jordan Addison",MIN,"6","4 out of 5","4 out of 5","5 out of 5 stars","+1"
"42",6,"Josh Downs",IND,"13","3 out of 5","4 out of 5","4 out of 5 stars","-2"
"43",6,"Stefon Diggs",WAS,"7","4 out of 5","2 out of 5","2 out of 5 stars","+2"
"44",6,"Wan'Dale Robinson",TEN,"9","3 out of 5","3 out of 5","3 out of 5 stars","+3"
"45",6,"Jakobi Meyers",JAC,"7","3 out of 5","3 out of 5","4 out of 5 stars","+5"
"46",6,"Jayden Reed",GB,"11","4 out of 5","4 out of 5","5 out of 5 stars","0"
"47",6,"Jordyn Tyson",NO,"8","3 out of 5","4 out of 5","3 out of 5 stars","-8"
"48",6,"Xavier Worthy",KC,"5","4 out of 5","4 out of 5","2 out of 5 stars","+5"
"49",6,"Makai Lemon",PHI,"10","4 out of 5","3 out of 5","4 out of 5 stars","-8"
"50",7,"Romeo Doubs",NE,"11","4 out of 5","3 out of 5","2 out of 5 stars","+6"
"51",7,"Matthew Golden",GB,"11","3 out of 5","4 out of 5","5 out of 5 stars","0"
"52",7,"De'Zhaun Stribling",SF,"8","3 out of 5","4 out of 5","2 out of 5 stars","-4"
"53",7,"Khalil Shakir",BUF,"7","2 out of 5","4 out of 5","4 out of 5 stars","+4"
"54",7,"Jalen Coker",CAR,"5","4 out of 5","3 out of 5","2 out of 5 stars","+5"
"55",7,"Rashid Shaheed",SEA,"11","3 out of 5","4 out of 5","3 out of 5 stars","-1"
"56",7,"KC Concepcion",CLE,"11","4 out of 5","3 out of 5","3 out of 5 stars","-7"
"57",7,"Denzel Boston",CLE,"11","4 out of 5","4 out of 5","3 out of 5 stars","+3"
"58",7,"Jauan Jennings",MIN,"6","2 out of 5","4 out of 5","5 out of 5 stars","+3"
"59",7,"Tre Tucker",LV,"13","4 out of 5","2 out of 5","2 out of 5 stars","+14"
"60",7,"Dontayvion Wicks",PHI,"10","4 out of 5","4 out of 5","4 out of 5 stars","+14"
"61",7,"Jerry Jeudy",CLE,"11","2 out of 5","4 out of 5","3 out of 5 stars","+11"
"62",7,"Keenan Allen",IND,"13","3 out of 5","3 out of 5","4 out of 5 stars","+1"
"63",7,"Jalen McMillan",TB,"10","4 out of 5","3 out of 5","4 out of 5 stars","+1"
"64",7,"Adonai Mitchell",NYJ,"13","4 out of 5","4 out of 5","4 out of 5 stars","+17"
"65",7,"Deebo Samuel Sr.",SF,"8","4 out of 5","3 out of 5","2 out of 5 stars","-13"
"66",7,"Pat Bryant",DEN,"10","4 out of 5","4 out of 5","2 out of 5 stars","+16"
"67",8,"Kayshon Boutte",HOU,"8","3 out of 5","4 out of 5","3 out of 5 stars","+11"
"68",8,"Calvin Ridley",TEN,"9","2 out of 5","4 out of 5","3 out of 5 stars","+8"
"69",8,"Omar Cooper Jr.",NYJ,"13","4 out of 5","4 out of 5","4 out of 5 stars","-4"
"70",8,"Troy Franklin",DEN,"10","1 out of 5","4 out of 5","2 out of 5 stars","+30"
"71",8,"Malik Washington",MIA,"6","3 out of 5","4 out of 5","3 out of 5 stars","-1"
"72",8,"Tre' Harris",LAC,"7","4 out of 5","2 out of 5","2 out of 5 stars","+3"
"73",8,"Tank Dell",HOU,"8","4 out of 5","4 out of 5","3 out of 5 stars","-4"
"74",8,"Ryan Flournoy",DAL,"14","4 out of 5","2 out of 5","2 out of 5 stars","+9"
"75",8,"Jaylin Noel",HOU,"8","4 out of 5","4 out of 5","3 out of 5 stars","+18"
"76",8,"Jalen Nailor",LV,"13","-","-","2 out of 5 stars","-18"
"77",8,"Keon Coleman",BUF,"7","2 out of 5","4 out of 5","4 out of 5 stars","+9"
"78",8,"Travis Hunter",JAC,"7","3 out of 5","4 out of 5","4 out of 5 stars","-16"
"79",8,"Isaac TeSlaa",DET,"6","3 out of 5","4 out of 5","4 out of 5 stars","-12"
"80",8,"Rashod Bateman",BAL,"13","3 out of 5","4 out of 5","4 out of 5 stars","+28"
"81",8,"Darnell Mooney",NYG,"8","3 out of 5","4 out of 5","4 out of 5 stars","+9"
"82",8,"Elic Ayomanor",TEN,"9","1 out of 5","5 out of 5","3 out of 5 stars","-"
"83",8,"Cooper Kupp",SEA,"11","3 out of 5","4 out of 5","3 out of 5 stars","-17"
"84",8,"Chimere Dike",TEN,"9","1 out of 5","5 out of 5","3 out of 5 stars","+36"
"85",8,"Devaughn Vele",NO,"8","-","-","3 out of 5 stars","+3"
"86",9,"Christian Kirk",SF,"8","2 out of 5","4 out of 5","2 out of 5 stars","+8"
"87",9,"Zachariah Branch",ATL,"11","3 out of 5","4 out of 5","3 out of 5 stars","-7"
"88",9,"Marvin Mims Jr.",DEN,"10","3 out of 5","4 out of 5","2 out of 5 stars","-"
"89",9,"Tory Horton",SEA,"11","4 out of 5","4 out of 5","3 out of 5 stars","+7"
"90",9,"Jack Bech",LV,"13","3 out of 5","4 out of 5","2 out of 5 stars","+15"
"",9
"91",9,"Antonio Williams",WAS,"7","4 out of 5","2 out of 5","2 out of 5 stars","-6"
"92",9,"Germie Bernard",PIT,"9","2 out of 5","4 out of 5","3 out of 5 stars","-8"
"93",9,"Elijah Sarratt",BAL,"13","3 out of 5","4 out of 5","4 out of 5 stars","+21"
"94",9,"Malachi Fields",NYG,"8","4 out of 5","4 out of 5","4 out of 5 stars","-15"
"95",9,"Kyle Williams",NE,"11","-","-","2 out of 5 stars","-"
"96",9,"Tyquan Thornton",KC,"5","2 out of 5","5 out of 5","2 out of 5 stars","+6"
"97",9,"Xavier Legette",CAR,"5","2 out of 5","4 out of 5","2 out of 5 stars","+18"
"98",9,"Darius Slayton",NYG,"8","2 out of 5","4 out of 5","4 out of 5 stars","-"
"99",9,"Ja'Kobi Lane",BAL,"13","4 out of 5","4 out of 5","4 out of 5 stars","-44"
"100",9,"Mack Hollins",NE,"11","-","-","2 out of 5 stars","-"
"101",9,"Ted Hurst III",TB,"10","4 out of 5","4 out of 5","4 out of 5 stars","-12"
"102",9,"Chris Bell",MIA,"6","4 out of 5","4 out of 5","3 out of 5 stars","-15"
"103",9,"Hollywood Brown",PHI,"10","-","-","4 out of 5 stars","0"
"104",10,"Chris Brazzell II",CAR,"5","-","-","2 out of 5 stars","-"
"105",10,"Caleb Douglas",MIA,"6","2 out of 5","4 out of 5","3 out of 5 stars","-28"
"106",10,"Cyrus Allen",KC,"5","4 out of 5","4 out of 5","2 out of 5 stars","-35"
"107",10,"Cedric Tillman",CLE,"11","-","-","3 out of 5 stars","-"
"108",10,"Andrei Iosivas",CIN,"6","-","-","4 out of 5 stars","+9"
"109",10,"Isaiah Bond",CLE,"11","-","-","3 out of 5 stars","-"
"110",10,"Luke McCaffrey",WAS,"7","-","-","2 out of 5 stars","-"
"111",10,"Skyler Bell",BUF,"7","-","-","4 out of 5 stars","+8"
"112",10,"Brandon Aiyuk",SF,"8","2 out of 5","5 out of 5","2 out of 5 stars","-15"
"113",10,"Zavion Thomas",CHI,"10","-","-","3 out of 5 stars","-"
"114",10,"Malik Benson",LV,"13","-","-","2 out of 5 stars","-22"
"115",10,"Tyreek Hill",FA,"-","1 out of 5","5 out of 5","-","-47"
"116",10,"Konata Mumpfield",LAR,"11","-","-","1 out of 5 stars","-"
"117",10,"Brenen Thompson",LAC,"7","-","-","2 out of 5 stars","-1"
"118",10,"Nick Westbrook-Ikhine",IND,"13","-","-","4 out of 5 stars","-"
"119",10,"Devontez Walker",BAL,"13","-","-","4 out of 5 stars","-"
"120",10,"Bryce Lance",NO,"8","-","-","3 out of 5 stars","-7"
"121",10,"Olamide Zaccheaus",ATL,"11","-","-","3 out of 5 stars","-"
"122",10,"Tez Johnson",TB,"10","-","-","4 out of 5 stars","-"
"123",10,"Jalen Tolbert",MIA,"6","-","-","3 out of 5 stars","-32"
"124",10,"Jahan Dotson",ATL,"11","-","-","3 out of 5 stars","-13"
"125",10,"Odell Beckham Jr.",NYG,"8","-","-","4 out of 5 stars","-"
"126",10,"Calvin Austin III",NYG,"8","-","-","4 out of 5 stars","-"
"127",10,"Treylon Burks",WAS,"7","-","-","2 out of 5 stars","-"
"128",10,"KaVontae Turpin",DAL,"14","-","-","2 out of 5 stars","-"
"129",10,"Kalif Raymond",CHI,"10","-","-","3 out of 5 stars","-"
"130",10,"Jalen Royals",KC,"5","-","-","2 out of 5 stars","-"
"131",10,"Savion Williams",GB,"11","-","-","5 out of 5 stars","-"
"132",10,"Kendrick Bourne",ARI,"14","-","-","2 out of 5 stars","-"
"133",10,"Kevin Coleman Jr.",MIA,"6","-","-","3 out of 5 stars","-"
"134",10,"DeMario Douglas",NE,"11","-","-","2 out of 5 stars","-"
